PC1,PC2,PC3,Cluster,PC2_fit
-2.7630994245291554,-3.5191262341923473,0.10463243845094727,0,-4.212893807244392
-2.694520325337595,1.3666748922564826,3.6715597839500447,0,-4.32421306048962
-2.586182636484925,-1.5306674064547963,2.8141625571739066,0,-4.49977743285207
-2.4523434853463066,1.9249198690681724,3.9740876443494098,0,-4.716173891186987
-2.384478429088017,-5.229379060328133,-0.023396241711192645,0,-4.825692278435303
-2.0050811140487066,0.4976181390564288,1.1380434094341576,0,-5.435366086193716
-1.782232659865636,-9.451588795364,-5.177042782446466,0,-5.791428625416179
-1.4156732645803176,-11.454085046101245,-3.6554337213084227,0,-6.373818118463802
-1.1525340688450179,-11.684449726870582,-3.542919083970405,0,-6.789369376174403
-1.1359303563857388,-7.692519038940521,-0.7066545457199153,0,-6.815519316706416
-1.117292019746249,1.1630773683172437,1.8033509929312146,0,-6.844863672750437
-0.7931853546496304,0.3127020344129433,4.784094448635103,0,-7.353447689127069
-0.49108627036739366,-8.02280022172018,0.3629493749281354,0,-7.824615789102988
-0.20329273730536196,-14.84758243149798,-5.6034797159110745,0,-8.270886042315906
0.3954403861632545,-18.34212206031414,-4.304327359988401,0,-9.191232161117508
1.3039792662364293,-21.688313589562036,-4.004461585317838,0,-10.566936386130045
2.012261025347572,-16.232435004599928,-7.303941215841167,0,-11.621967061043081
3.9945600267111825,-20.552320417361774,-12.317033311406258,0,-14.49347646189527
4.186647728076602,-21.861386389089294,-15.561375171128052,0,-14.765367149737957
4.7391397676615545,-18.75494355543072,-8.674445461146165,0,-15.541125578700049
55.10738961379942,-46.441395799439654,9.983613457508715,2,-47.19168353714221
60.83119141731447,-44.99729186630802,7.119281783695827,2,-45.89741063800363
62.82345612763697,-44.883264886788815,2.7541103882164206,2,-45.212734053129516
64.9061764958354,-42.15627234754358,6.562917254105828,2,-44.36767931631972
115.39332000705384,18.95426568817654,-3.482655382013019,1,16.549758888927286
115.96059683645987,21.118363848577943,-1.0589147900483953,1,17.675437105931465
116.26426261375937,18.478416293978714,-0.135590506372966,1,18.28204660734228
118.11971718360698,21.33746392884668,-2.955237347888941,1,22.049573409136528
124.35110219718382,29.86475587401536,-2.14241843081773,1,35.47016214216329
