PC1,PC2,PC3,Cluster,PC2_fit
-15.37139204889658,2.7801495521598807,-1.256950084472849,0,2.959659517939347
-15.36946191817325,2.531303874542836,-1.5450640084374088,0,2.9560051486471863
-15.355557428854137,5.4780541692575975,-1.3939230424940008,0,2.9296828475532735
-15.319236929069007,3.6177700279430534,0.03941952682146181,0,2.8609538356026754
-15.31744388529451,1.2986241588483565,-1.4163417061934496,0,2.857561942676739
-15.310819018779451,3.9943894968326514,-0.07885178745253207,0,2.845030585744663
-15.310370496655448,2.6441557031080523,-1.1070975202522262,0,2.8441822272782673
-15.280830248630147,4.025042461237556,-1.5665995132541028,0,2.788322116526377
-15.274490372155881,3.0714420113687924,-0.9016872219770967,0,2.7763370803056553
-15.268624341503621,2.521754251344843,-0.8533759889628618,0,2.7652489337928117
-15.251043878542312,2.6722600031328256,0.13116915290813652,0,2.732024273954849
-15.246055987594668,3.8116473015758108,-0.8392114200198089,0,2.7225996085990865
-15.241383978283283,3.8661524294463145,0.1853241333052021,0,2.713772511420654
-15.241013378615843,2.9821420885090824,-0.7038050848576565,0,2.7130723453260757
-15.225956600168052,0.8922328926377359,-1.0384162037284899,0,2.6846295316424005
-15.22149719678611,3.641179496761133,0.46291009811965056,0,2.676206916311699
-15.20430186647728,3.2162925982706945,-1.1753092068405735,0,2.643735388272198
-15.187303264118867,2.3636902696954074,-0.6951413702686662,0,2.611644464650251
-15.18415600358275,2.890974446704907,-0.6380820547614959,0,2.6057038812674875
-15.180290147404765,4.999662310826714,0.24821872948430043,0,2.5984073438163193
-15.178782104861927,2.6695622466285815,-1.25746655862052,0,2.5955611442593742
-15.17750882114491,2.7169556835655655,0.15941411521814905,0,2.5931580715401594
-15.174987287048939,3.5008231025575203,-1.462334735101106,0,2.5883993214947694
-15.168459630598615,3.4010682183652534,-0.5098598067485859,0,2.576080966442131
-15.159818936246804,4.113511689592068,0.0779811282815489,0,2.559777145899414
-15.143126870892697,3.405057208116035,-1.5117561451541353,0,2.5282881019607117
-15.141863280454636,3.47235250983835,1.2807339412674754,0,2.525904734678857
-15.129627550878649,3.055381873442307,-1.32220348219044,0,2.5028284535351055
-15.128544622839712,2.352617722795307,-1.0317395975989312,0,2.50078630416251
-15.116592396434296,1.6483404501144707,-0.45365503410155006,0,2.478249636996104
-15.076329652590655,4.1684590608254055,0.2446479733085674,0,2.4023646577049185
-15.069111957963862,2.8780313452233495,-1.21879470256338,0,2.3887665166404375
-15.05809170406105,2.2338983980623,-1.1063381431448658,0,2.368007499915297
-15.030416591185258,3.921233498491798,-0.5055320886213561,0,2.31589225173828
-15.013547350939348,2.014608032769924,-1.1535302372960556,0,2.284137407887311
-14.987454075041509,-4.092705352814747,3.5288397944626495,0,2.2350366978586536
-14.96496647600725,2.6350256141756825,-1.3539451419565214,0,2.192738039953042
-14.951722944975199,1.2156035115970445,-0.10544752291688589,0,2.167834674362741
-14.912008882038464,2.286634170283054,0.17011168554337086,0,2.0931886058331557
-14.88705534867432,3.091536324911453,-1.212473756082658,0,2.046311526056769
-14.877530136986042,3.196528632709342,-0.4919300113148165,0,2.028422847541176
-14.854160318396644,0.14241090983118898,1.8807639681027009,0,1.9845455581967073
-14.849295376225498,1.745342876241963,-0.8591121997545423,0,1.975413686225906
-14.842976221210506,4.885140979767375,-1.31437230885054,0,1.9635532515619047
-14.822012091648148,1.9792251422618214,-1.0623031061498844,0,1.9242145944711027
-14.790116135735564,-2.051220333938545,0.5388936825003352,0,1.8643890531097789
-14.770220479201782,3.5444164268707015,0.05851939303928294,0,1.8270879734965924
-14.758721095226424,1.9607465004080644,-0.878448847229379,0,1.8055341774431213
-14.729849346216412,2.317447747234513,-1.024365341541135,0,1.751436859363519
-14.72846696883665,2.1775233401399094,-1.4057526441946122,0,1.748847338575601
-14.698532988256773,1.7923876279800468,-0.7924611474138987,0,1.6927885755240446
-14.649510319724861,1.2396956702072524,-1.9536164773586426,0,1.601042166733965
-14.636851947468585,-1.7998104025520807,2.0699798568100087,0,1.5773641283489575
-14.618868976299156,2.108763570877049,-1.1446674963957417,0,1.5437348264551325
-14.591769028096152,-4.899739092801429,3.1633034086892895,0,1.49307533444075
-14.583243701011106,1.747969720967308,-0.8708659424808567,0,1.4771432076580666
-14.554476454309032,3.42059155382475,0.7612572049227146,0,1.4233997968998118
-14.48209500530342,1.65677239749371,-0.4108260940135262,0,1.2882903487978794
-14.476086046226788,-2.4058634713134515,0.011787044589183837,0,1.2770812188155958
-14.465470846964287,3.2042131191497436,-1.5276576395302697,0,1.2572823590739546
-14.384892412906732,2.21688964743225,-0.8521907108216885,0,1.1071071990730985
-14.310844308005741,2.3277017268403393,0.03615252727209203,0,0.9692820589484192
-14.308074976761251,-3.394341897239644,3.7519284118695135,0,0.9641308573719485
-14.282505396110972,0.17851927133427087,-0.3606876735080742,0,0.9165805215888341
-14.221729701936091,2.8408144640222983,-1.4482395057618143,0,0.8036415241820123
-14.19689943625332,2.309047830868392,-1.3479629721818387,0,0.7575329319845636
-14.094373380601715,2.678411270544256,-0.4263005263513497,0,0.5673515823721047
-14.03113719801769,2.6608085056137663,-1.1406608536041507,0,0.4502154254377899
-14.010288977320348,2.2604605977470884,-1.4777388746507234,0,0.41162448111566974
-13.998926556678619,2.992967386633463,0.09698433449382785,0,0.3905978896516622
-13.955824186203195,1.9537678868455823,-0.251875045755987,0,0.31087208709419656
-13.837959645292122,1.7025572421827073,-1.2677071354191654,0,0.0931570174959866
-13.709779731061209,1.527151848283872,-0.8734448031523765,0,-0.14311821102231193
-13.682999774850934,1.9382167306343252,-1.1847059223038001,0,-0.1924169492829897
-13.619973689432484,1.0116870731756522,-0.860861221722903,0,-0.3083518707780186
-13.552987616247595,-7.514941349242319,5.6096194157684405,0,-0.4314346707461283
-13.507262460482796,-3.1613141953648976,-0.4224534994495065,0,-0.5153711093474413
-13.405472274091228,-0.8428387699951845,1.316565919557323,0,-0.7019894069713253
-13.396308000316644,2.3144286098132616,-1.0391450300545224,0,-0.7187749139083515
-13.253572056396193,2.2348797919246897,-0.6743445847185947,0,-0.9798739151131635
-13.15097121176973,0.9142467982971861,-0.4725880526554419,0,-1.1671616904148365
-12.949460375547403,-1.3516225604153322,0.5632678393983903,0,-1.5340400116992825
-12.804007463106146,-3.5135894558962226,0.6516309949468848,0,-1.798066606151938
-12.778797378702073,-4.022975635152488,2.858483734311416,0,-1.8437606377153948
-12.679972198856923,0.9639459650638373,-1.2401371759418864,0,-2.022692219751036
-12.639397192443848,1.8326075048509298,0.28457345168011794,0,-2.096068197205817
-12.33140797527965,-0.14903029951005992,-2.0995822201488146,0,-2.6513552983375632
-12.308252902001094,0.5597592567608833,1.4359209189918927,0,-2.69298247395308
-12.290645103385977,-4.5543323866537975,2.3883609726414843,0,-2.724625759376263
-12.077675905369073,-13.101187427001973,5.107018597015307,0,-3.1065872509114776
-11.78022166344364,-11.371439170081482,7.276954469331743,0,-3.637694878420149
-11.714392698716381,-3.1774912690434,1.1800018139215598,0,-3.754858570373802
-11.506383012258478,-4.618120566988246,2.8679707424357757,0,-4.124186061629846
-11.250713540434948,1.4677066490618689,-2.7384489066259246,0,-4.576277957421709
-11.194784799671906,-3.9355708664853752,2.4012502652173895,0,-4.674901918176989
-10.989527725449994,-5.960845712552917,2.861129051915122,0,-5.036009608459107
-10.617663531202325,2.478490773260846,-2.910392634376369,0,-5.686866591472285
-10.393923064487748,-14.906651479750746,4.871190081446424,0,-6.076381908219286
-9.441622116142987,-9.418361637193055,2.0078952734335767,0,-7.716722991210107
-8.648803357821201,-16.329609762105143,6.98321173715707,0,-9.060682931820073
-5.944858164933476,-8.301212607533424,0.5656893137099382,0,-13.496213430847693
4.387079674643364,-32.965060932407866,7.688634392076089,2,-28.334876368105938
13.053680479632838,-38.85862471359595,7.1453275242384,2,-38.20261546059273
14.648992009034677,-34.985106774802524,8.990236263731518,2,-39.76258732796154
15.37959416474638,-48.43676814594276,10.328479286942205,2,-40.45038634151891
38.743718096473664,-44.683111175085486,-6.1296618244249075,2,-53.627420136015246
38.78106596431403,-47.056431322047786,1.1391083415623873,2,-53.6347932423233
44.623563731789716,-49.66348731464339,-1.255889074892705,2,-54.25008497696821
90.42124684707761,-35.58583021192503,-12.296707381082783,1,-22.026996757250664
93.00182248997267,-31.532659148685475,-13.762268574733527,1,-18.25571719026194
95.10743114037604,-26.084604522937386,-12.561592897670184,1,-15.023994907797508
106.03848501809466,10.246840760044703,-2.041797292281544,1,3.985402758480639
106.11116287154422,12.117824905109513,3.0368341758582615,1,4.124318715790373
108.12592290035255,9.302973915675015,0.3953820717788592,1,8.041196724299944
108.39200314813607,12.5458670798317,-0.5561566327931508,1,8.567987573874213
108.47676693300406,11.903761228458634,-0.30048644242515765,1,8.736270403618342
108.55556422120824,14.324625480649116,2.5567685318264735,1,8.892909741622937
108.59946493064355,14.051135296098314,3.25383261977645,1,8.980263340410524
110.13743391396828,14.00958544498331,1.169799277215429,1,12.078622132943913
110.19459035654516,13.755778817769453,4.128576039269259,1,12.195196401258109
111.37313337492517,16.782293476711395,3.482415916036344,1,14.621723632226953
111.54044239876504,13.210817944871998,1.2123368514573247,1,14.969726922480909
112.06720302238642,-0.5695596590243752,-6.4747752594925245,1,16.071117677471882
112.74390610909734,17.500487343514415,7.230031775658627,1,17.49877626704876
112.80309420816941,23.391001768850366,9.94151066269204,1,17.624329257906545
