PC1,PC2,PC3,Cluster,PC2_fit
-4.935146661919491,0.17215226054412697,1.1146719225044424,2,2.0703522828095835
-4.934523978600893,2.498685529824445,-0.14692231199807676,2,2.0689727759940126
-4.898179903284148,1.048134779922141,-1.1168524683634016,2,1.988478666757187
-4.876559611403776,0.9486314086240846,1.0854270823509211,2,1.9406163013462123
-4.872417864933715,-1.6711261432949107,0.0504126015197755,2,1.9314492820649463
-4.839341738928297,3.8988315815387917,0.15305150145532714,2,1.858262584627024
-4.8238058597509665,-0.49838346051252774,-2.3148274339226473,2,1.82389988692276
-4.822867088456425,3.067440860452356,-1.3961154894180399,2,1.8218237551566148
-4.812214363268534,2.888392646589547,0.9462220231150718,2,1.7982669594461669
-4.79308188983101,2.0724465873355618,1.1745718940536016,2,1.7559684768104287
-4.7868833084076226,0.5009628786564507,0.1160541873849932,2,1.7422672528686718
-4.762650531091126,-1.7660063692400447,1.9492068067535406,2,1.6887164275419533
-4.7537930367993315,1.1370019518010586,0.8121400634788599,2,1.6691477868508287
-4.725229303243956,2.968199317546762,-0.5647182404520554,2,1.6060612480854086
-4.660742069540888,0.7458292162158899,0.005810570093956358,2,1.4637376539737712
-4.6518712899525365,0.7176613527848879,-1.6689717452317236,2,1.4441711323211859
-4.64338739970992,1.3438006413559185,-1.4041217222312674,2,1.4254605456766907
-4.637857383382347,1.8652677048507647,-1.444170218470207,2,1.4132658562680973
-4.629880734049809,0.3154582775453596,-0.8557535760823615,2,1.3956777722893339
-4.600798222308425,0.8994993868249246,-1.3765148631823476,2,1.3315711519035496
-4.597036951749745,1.8984082318704378,0.3195013130806398,2,1.3232823281412394
-4.564041898083435,0.6511614787440807,1.619436938591397,2,1.2505912553022291
-4.56358026449864,1.0866154552430363,-1.9019688069010952,2,1.2495745037771666
-4.54043505484054,0.8241293932117053,-0.7131052117587782,2,1.1986065109317625
-4.521775253858893,-0.6816054902228343,0.043011248296953464,2,1.15752939921685
-4.503910745391929,1.1501067121477955,0.4839702816133885,2,1.1182143763095898
-4.495090855989142,-4.503322703577445,-1.5174325610511368,2,1.0988082461505169
-4.48237373415765,0.5700652371373299,-1.9223512913678706,2,1.0708319228225722
-4.481364843024126,0.8020394889590947,-1.0702774399950763,2,1.068612710028857
-4.4789247269217025,0.35151574289918075,-2.2207676916809085,2,1.0632454420320965
-4.46779129483547,-0.08883694545883106,-0.44957567907993035,2,1.0387590269412321
-4.465373200533369,1.265825254173116,1.7213526122238998,2,1.0334413395816657
-4.460667978953458,2.4119915211732383,0.44930273219466255,2,1.023094560836098
-4.4450807921832105,0.7341423705508249,-2.3627823346267185,2,0.9888238538682419
-4.442426437873117,1.0623634787972316,-1.4625804172328345,2,0.9829887109148157
-4.440251851681418,1.3307576838185255,-1.0690691277708533,2,0.978208438695285
-4.435639751547658,0.4939770257619176,0.7067029553115997,2,0.9680704595456362
-4.423948956444089,0.36594202589727426,-0.4686347496475504,2,0.9423759311907585
-4.423629676011327,0.5214942962543254,0.8462313622850981,2,0.9416742697706635
-4.422396687035159,1.239485422288023,-1.3274414864622848,2,0.9389646450283866
-4.408717456536973,2.201858571319198,-0.4811366841715597,2,0.9089066277974691
-4.398950073013168,0.3648678447483164,0.9336244468543804,2,0.88744828197831
-4.391408745710609,-1.0792138059057912,1.0723688729796632,2,0.8708827177339309
-4.386446719713346,1.9946684420724035,1.0151529788816278,2,0.859984023926021
-4.369691206964484,0.9911139802130222,-1.4088905980938438,2,0.8231882117123224
-4.360550941530331,1.176550641849219,-2.2708356215955874,2,0.8031199231520674
-4.29946105338315,-1.9316955939971625,-2.2051130294562995,2,0.6690661596353955
-4.298729606187583,1.0354702544285779,-0.494253783293896,2,0.6674618815248685
-4.273454923945758,1.4359371052803147,-0.8908409568810187,2,0.6120385345637072
-4.254879376045732,1.2593415035297801,0.5056639980210909,2,0.5713194975490801
-4.245660542770834,0.2625554233196844,0.031789354810110956,2,0.5511155619543668
-4.240430180428208,1.8664506286033944,-1.904783199557577,2,0.5396540488991306
-4.229144690452152,1.887253036147857,-2.0201606220326784,2,0.5149269239500693
-4.225974956692424,0.3266301880879039,-1.167278278235919,2,0.5079826616193301
-4.177531945670262,-0.7144546078370653,-0.34035831935459976,2,0.40189708263535984
-4.170098929274756,0.5149608830344419,-1.755136152308082,2,0.385626713497798
-4.129236379627687,-0.11918548665546218,0.7765872883865359,2,0.29621570938707187
-4.124236169558715,-0.22744070743170725,0.6283864150234673,2,0.2852787827274099
-4.109738517265168,0.5757210992677317,-0.246953777969041,2,0.2535730828639693
-4.058304269223814,2.3180740458249085,0.9791830500005994,2,0.1411477660523328
-4.032914939761341,1.2533832694942908,1.0105804590469585,2,0.08568555088894136
-4.028701906264903,0.9298119507933353,0.10250383760417209,2,0.07648447845855522
-4.006393458912525,0.39731198536535206,1.441297138879276,2,0.027774147456156584
-3.999295308951328,1.1505914570899658,0.4425857560013715,2,0.01227902204559328
-3.9942122254717014,2.1522303979013584,1.3180214864078041,2,0.0011838258334364582
-3.9866956936181426,0.3297294337575378,-0.4278945606757363,2,-0.015221377340198572
-3.971899085674641,1.102701153844543,1.0186520815969127,2,-0.04750996097159188
-3.944509985719865,0.09326958255716522,-1.7655716798548053,2,-0.10725728215867036
-3.9372669627199306,0.7029474346645328,-0.9059439335554973,2,-0.12305304203511724
-3.911355205327306,1.7994598452833128,-0.5990114694556294,2,-0.17954707744657483
-3.903476225046835,2.6467015457923324,-2.478426227759731,2,-0.19672056805723592
-3.885136805802267,-1.533554946800048,-1.7286144041281275,2,-0.23668588036032112
-3.874256130665736,-2.0946010553410614,0.8473068054032646,2,-0.2603915436796651
-3.8644770262676706,0.8661030417983447,-0.7420093384607027,2,-0.2816937049374211
-3.856493460849638,0.8600476375491564,-1.0671925323677378,2,-0.2990821134047703
-3.8492849139371925,-2.194298810249599,2.7891609427754687,2,-0.31478060582570855
-3.845066411108751,0.19913220800732617,-1.4359177983085514,2,-0.3239666578238971
-3.8107956400291183,1.0755399513286554,-1.0204871687970676,2,-0.3985704333197351
-3.7919986395246417,-0.16345950910378076,-0.2845466589237422,2,-0.4394721163898252
-3.7819919646649165,0.6507751870325911,0.4158430146817499,2,-0.461241310256554
-3.7678384322047918,-0.3781994242191974,-1.56292842383185,2,-0.492025905642401
-3.739060221115798,-0.181394861550776,-0.9272975436511149,2,-0.5545983579586418
-3.70952678877476,1.3985325196458476,-1.0571516239836516,2,-0.6187829142381318
-3.697691736017872,-0.3973641214890834,-0.6977284175810501,2,-0.6444953318884128
-3.6812202052256002,-1.613166859440922,0.8285864484663784,2,-0.6802726830112436
-3.673288907124494,-0.6054534847729574,2.7719407290655376,2,-0.6974966650792931
-3.6364035658744656,0.305855264259869,1.350083135484777,2,-0.777569845413959
-3.6246809066317227,0.41462876896954937,-1.338216806456379,2,-0.803008265339126
-3.599358944151033,1.1789773387507245,-2.8975127944712877,2,-0.8579411362817204
-3.571002859673777,1.215964186820301,1.6061865107213837,2,-0.919429668655833
-3.5630680122789675,0.3792344225385052,1.382133493131535,2,-0.9366309153094878
-3.536476136432797,2.0244619009274536,0.6376128089402623,2,-0.994261087121763
-3.492764544566417,-0.8687404967500176,0.4921850799514391,2,-1.088939788092004
-3.423537178334409,-1.2386450996322418,-1.564734665437998,2,-1.238749224363703
-3.420584437205527,1.0798287255305536,3.6184192887661975,2,-1.245135307114352
-3.419694592720182,0.775336863927778,-1.5683562177948025,2,-1.2470597713825518
-3.4132133321849727,1.1211152668280588,-2.424040115582856,2,-1.2610759445691073
-3.4000626611610247,-0.3688835254790961,2.0960865005257956,2,-1.289510684790237
-3.386036902131826,0.1186236242564574,-0.06563195407036143,2,-1.319830930077587
-3.3301261370431456,0.6065414848788655,0.6767187299976078,2,-1.4406282127737313
-3.308702017360152,-0.4768341847482155,0.16942819306911505,2,-1.4868869817781647
-3.234232147761565,-1.8211251349039572,1.0193934423752968,2,-1.647557372749489
-3.1922182842259463,1.1333385475692594,-1.434521679965595,2,-1.7381180355483137
-3.0893495417614507,-0.833785437763074,1.3257050572383464,2,-1.959591674190083
-3.041191524794564,-0.7384391474161442,0.285376165730312,2,-2.0631480042196237
-2.998265250260487,0.4780061161479259,3.168377165619285,2,-2.1553862347580637
-2.9428424818426224,-0.08421368222437453,1.0711214562490994,2,-2.274381553601665
-2.918512365038674,0.28011394847325155,-1.9551267246687292,2,-2.326585699221175
-2.88540658845937,-0.15439792425824345,-0.6256499549439889,2,-2.397586328141192
-2.844881513314673,-1.1558886151530183,1.064454748857256,2,-2.4844468949551697
-2.7163819540046807,0.3038753690857342,-1.0964251047712334,2,-2.759492040601433
-2.5731741224849536,-0.5661869232317989,3.48995923577664,2,-3.0653420831120384
-2.564504472819225,-1.0591456483848027,5.280046277451158,2,-3.083835001962819
-2.494047228337903,-0.9027515307290983,-0.16937298257713,2,-3.234027791917913
-2.428222162899565,-1.0720325146147798,3.8085722424400097,2,-3.3741900927096466
-2.2121993735499883,0.05460202281815886,2.8714139542157735,2,-3.8331109719822853
-2.023276846517156,-0.15185613083548588,1.6389220327294267,2,-4.233128282142836
-1.9957080786189252,0.7126410875146378,-1.215932941289081,2,-4.291397455673692
-1.9665725126849045,-0.8256433006916535,3.6717281497881187,2,-4.352949449187873
-1.9012092560645764,-0.759158406784387,3.6206927857466997,2,-4.490928802741854
-1.871697849390118,-0.7388146335246488,2.3463691170929337,2,-4.553177530983548
-1.849082039770527,-3.8535572776240006,-2.0685965738235947,2,-4.600860783697317
-1.774303411165887,-16.03890893452989,-1.737784118861643,0,-4.758397549384272
-1.2599804417227758,-0.728442915226817,4.11465807823498,2,-5.836652666728103
0.28439969410925303,-17.171702962286275,-1.7701337232908656,0,-9.019039911643265
4.129886913215071,-27.243135648406398,1.0941551549997441,0,-16.582404058676318
15.66773769015245,-44.064907137599725,-0.3954772151502642,0,-36.186066580253105
118.15455456853408,-5.6946874177774385,-0.3763584655480573,1,-6.9276232590234414
119.93648550599376,0.2143414910642536,-0.8855850188647443,1,-3.1851306800841357
121.0978578869214,3.9012757324479903,-2.184476673738985,1,-0.6864696683059819
122.31392003208194,2.0689372619197393,1.6808225514672805,1,1.9801735933833484
128.8187184130659,9.188386868225734,1.230824550366398,1,17.118335425377445
